"year","month","county","antal","ers_tagare","akt_stod","anst_m_stod"
2015,"januari","VÄSTERBOTTEN",519,15,11,9
2015,"januari","VÄSTERNORRLAND",362,8,5,6
2015,"januari","VÄSTMANLAND",279,10,5,6
2015,"januari","VÄSTRA GÖTALAND",2465,57,46,42
2015,"januari","ÖREBRO",361,8,3,4
2015,"januari","ÖSTERGÖTLAND",612,16,7,14
2015,"februari","Okänd",23,0,1,1
2015,"februari","BLEKINGE",195,3,4,2
2015,"februari","DALARNA",269,7,5,6
2015,"februari","GOTLAND",195,16,1,3
2015,"februari","GÄVLEBORG",299,6,6,3
2015,"februari","HALLAND",382,6,4,4
2015,"februari","JÄMTLAND",194,3,6,8
2015,"februari","JÖNKÖPING",341,4,3,3
2015,"februari","KALMAR",269,3,11,5
2015,"februari","KRONOBERG",250,7,5,1
2015,"februari","NORRBOTTEN",225,6,2,5
2015,"februari","SKÅNE",2412,73,27,24
2015,"februari","STOCKHOLM",5864,142,47,57
2015,"februari","SÖDERMANLAND",308,8,3,4
2015,"februari","UPPSALA",970,23,15,19
2015,"februari","VÄRMLAND",379,8,7,5
2015,"februari","VÄSTERBOTTEN",515,16,10,9
2015,"februari","VÄSTERNORRLAND",363,9,5,6
2015,"februari","VÄSTMANLAND",278,9,5,5
2015,"februari","VÄSTRA GÖTALAND",2459,47,46,45
2015,"februari","ÖREBRO",357,7,3,3
2015,"februari","ÖSTERGÖTLAND",616,15,7,15
2015,"mars","Okänd",13,0,0,0
2015,"mars","BLEKINGE",179,4,3,1
2015,"mars","DALARNA",243,9,4,5
2015,"mars","GOTLAND",171,6,1,5
2015,"mars","GÄVLEBORG",280,9,7,2
2015,"mars","HALLAND",354,7,3,4
2015,"mars","JÄMTLAND",183,13,6,7
2015,"mars","JÖNKÖPING",324,5,2,3
2015,"mars","KALMAR",255,16,11,5
2015,"mars","KRONOBERG",231,5,4,1
2015,"mars","NORRBOTTEN",205,8,3,5
2015,"mars","SKÅNE",2194,54,28,26
2015,"mars","STOCKHOLM",5416,101,44,57
2015,"mars","SÖDERMANLAND",290,6,3,3
2015,"mars","UPPSALA",901,30,12,18
2015,"mars","VÄRMLAND",343,9,5,4
2015,"mars","VÄSTERBOTTEN",471,19,9,10
2015,"mars","VÄSTERNORRLAND",335,12,5,7
2015,"mars","VÄSTMANLAND",252,9,4,5
2015,"mars","VÄSTRA GÖTALAND",2281,84,45,39
2015,"mars","ÖREBRO",332,5,3,2
2015,"mars","ÖSTERGÖTLAND",573,20,7,13
2015,"april","Okänd",13,1,0,0
2015,"april","Blekinge",194,5,3,2
2015,"april","Dalarna",264,10,4,5
2015,"april","Gotland",193,12,2,5
2015,"april","Gävleborg",302,7,7,2
2015,"april","Halland",380,8,5,3
2015,"april","Jämtland",193,6,6,7
2015,"april","Jönköping",342,3,2,3
2015,"april","Kalmar",270,4,13,4
2015,"april","Kronoberg",247,5,5,1
2015,"april","Norrbotten",224,6,4,4
2015,"april","Skåne",2409,82,28,22
2015,"april","Stockholm",5854,141,43,54
2015,"april","Södermanland",304,5,3,2
2015,"april","Uppsala",971,30,16,16
2015,"april","Värmland",377,11,6,6
2015,"april","Västerbotten",516,15,9,12
2015,"april","Västernorrland",359,4,5,6
2015,"april","Västmanland",279,13,7,6
2015,"april","Västra Götaland",2454,51,42,38
2015,"april","Örebro",351,8,3,2
2015,"april","Östergötland",618,12,8,14
2015,"maj","Okänd",13,1,0,0
2015,"maj","Blekinge",192,5,3,2
2015,"maj","Dalarna",266,12,3,6
2015,"maj","Gotland",192,8,4,5
2015,"maj","Gävleborg",303,7,7,4
2015,"maj","Halland",379,6,6,3
2015,"maj","Jämtland",195,7,6,6
2015,"maj","Jönköping",343,2,1,3
2015,"maj","Kalmar",265,6,13,5
2015,"maj","Kronoberg",245,5,5,1
2015,"maj","Norrbotten",225,5,4,3
2015,"maj","Skåne",2398,66,31,24
2015,"maj","Stockholm",5872,121,42,54
2015,"maj","Södermanland",300,3,4,3
2015,"maj","Uppsala",972,19,15,18
2015,"maj","Värmland",377,7,6,4
2015,"maj","Västerbotten",515,13,7,13
2015,"maj","Västernorrland",359,2,4,6
2015,"maj","Västmanland",278,11,7,6
2015,"maj","Västra Götaland",2458,53,44,38
2015,"maj","Örebro",353,7,3,2
2015,"maj","Östergötland",620,13,8,13
2015,"juni","Okänd",15,2,0,0
2015,"juni","Blekinge",190,3,3,1
2015,"juni","Dalarna",267,11,5,5
2015,"juni","Gotland",193,8,4,3
2015,"juni","Gävleborg",304,6,7,5
2015,"juni","Halland",379,5,7,4
2015,"juni","Jämtland",194,6,6,6
2015,"juni","Jönköping",342,3,1,4
2015,"juni","Kalmar",264,3,14,4
2015,"juni","Kronoberg",243,3,4,1
2015,"juni","Norrbotten",223,6,4,4
2015,"juni","Skåne",2403,61,33,23
2015,"juni","Stockholm",5849,122,39,59
2015,"juni","Södermanland",301,4,4,3
2015,"juni","Uppsala",967,16,16,17
2015,"juni","Värmland",377,12,7,5
2015,"juni","Västerbotten",511,13,6,12
2015,"juni","Västernorrland",354,4,4,4
2015,"juni","Västmanland",279,9,7,7
2015,"juni","Västra Götaland",2455,48,47,34
2015,"juni","Örebro",353,8,3,2
2015,"juni","Östergötland",619,14,9,13
2015,"juli","Okänd",16,1,0,0
2015,"juli","Blekinge",191,4,3,1
2015,"juli","Dalarna",268,8,5,3
2015,"juli","Gotland",196,7,4,4
2015,"juli","Gävleborg",303,9,7,5
2015,"juli","Halland",379,5,6,4
2015,"juli","Jämtland",193,6,6,7
2015,"juli","Jönköping",345,6,1,3
2015,"juli","Kalmar",264,5,15,4
2015,"juli","Kronoberg",241,4,4,1
2015,"juli","Norrbotten",221,7,4,3
2015,"juli","Skåne",2411,75,32,27
2015,"juli","Stockholm",5860,155,38,55
2015,"juli","Södermanland",301,5,4,3
2015,"juli","Uppsala",965,16,15,18
2015,"juli","Värmland",377,13,6,4
2015,"juli","Västerbotten",511,18,6,10
2015,"juli","Västernorrland",355,4,4,4
2015,"juli","Västmanland",280,8,6,9
2015,"juli","Västra Götaland",2466,60,43,33
2015,"juli","Örebro",352,9,3,2
2015,"juli","Östergötland",621,16,8,13
2015,"augusti","Okänd",16,2,0,0
2015,"augusti","Blekinge",193,5,3,1
2015,"augusti","Dalarna",265,10,5,2
2015,"augusti","Gotland",195,4,4,3
2015,"augusti","Gävleborg",304,8,7,4
2015,"augusti","Halland",379,6,6,4
2015,"augusti","Jämtland",192,4,6,6
2015,"augusti","Jönköping",347,6,1,3
2015,"augusti","Kalmar",266,3,15,4
2015,"augusti","Kronoberg",241,4,3,1
2015,"augusti","Norrbotten",217,6,5,3
2015,"augusti","Skåne",2417,65,29,27
2015,"augusti","Stockholm",5857,149,37,62
2015,"augusti","Södermanland",301,6,4,2
2015,"augusti","Uppsala",967,17,14,17
2015,"augusti","Värmland",377,12,6,6
2015,"augusti","Västerbotten",507,17,5,9
2015,"augusti","Västernorrland",350,6,4,5
2015,"augusti","Västmanland",282,10,6,8
2015,"augusti","Västra Götaland",2467,63,43,35
2015,"augusti","Örebro",354,11,3,3
2015,"augusti","Östergötland",623,12,6,13
2015,"september","Okänd",14,1,0,0
2015,"september","Blekinge",193,3,3,1
2015,"september","Dalarna",267,8,5,3
2015,"september","Gotland",194,5,3,4
2015,"september","Gävleborg",305,7,7,2
2015,"september","Halland",382,5,6,5
2015,"september","Jämtland",192,3,6,6
2015,"september","Jönköping",348,6,1,2
2015,"september","Kalmar",267,3,13,6
2015,"september","Kronoberg",241,3,3,1
2015,"september","Norrbotten",217,7,4,3
2015,"september","Skåne",2419,58,31,30
2015,"september","Stockholm",5878,144,37,58
2015,"september","Södermanland",301,2,4,2
2015,"september","Uppsala",969,21,16,15
2015,"september","Värmland",376,9,5,6
2015,"september","Västerbotten",509,14,4,11
2015,"september","Västernorrland",351,5,4,6
2015,"september","Västmanland",278,7,7,7
2015,"september","Västra Götaland",2479,58,45,31
2015,"september","Örebro",352,12,4,4
2015,"september","Östergötland",634,13,6,12
2015,"oktober","Okänd",13,1,0,0
2015,"oktober","Blekinge",194,3,3,1
2015,"oktober","Dalarna",267,9,5,4
2015,"oktober","Gotland",195,7,3,4
2015,"oktober","Gävleborg",304,7,7,1
2015,"oktober","Halland",381,5,7,4
2015,"oktober","Jämtland",192,5,7,5
2015,"oktober","Jönköping",351,5,1,2
2015,"oktober","Kalmar",267,2,16,5
2015,"oktober","Kronoberg",240,4,3,1
2015,"oktober","Norrbotten",219,6,5,3
2015,"oktober","Skåne",2415,59,33,29
2015,"oktober","Stockholm",5874,127,41,56
2015,"oktober","Södermanland",300,4,4,2
2015,"oktober","Uppsala",968,20,16,15
2015,"oktober","Värmland",374,11,5,5
2015,"oktober","Västerbotten",505,19,5,9
2015,"oktober","Västernorrland",351,4,4,7
2015,"oktober","Västmanland",280,8,6,8
2015,"oktober","Västra Götaland",2484,49,44,33
2015,"oktober","Örebro",349,9,4,3
2015,"oktober","Östergötland",635,11,8,10
2015,"november","Okänd",13,1,0,0
2015,"november","Blekinge",194,4,3,2
2015,"november","Dalarna",264,9,5,3
2015,"november","Gotland",195,7,4,3
2015,"november","Gävleborg",303,5,6,1
2015,"november","Halland",383,8,5,4
2015,"november","Jämtland",191,2,7,4
2015,"november","Jönköping",349,4,1,2
2015,"november","Kalmar",268,2,17,4
2015,"november","Kronoberg",238,3,3,1
2015,"november","Norrbotten",218,5,5,4
2015,"november","Skåne",2403,56,33,30
2015,"november","Stockholm",5855,124,42,48
2015,"november","Södermanland",294,3,4,2
2015,"november","Uppsala",966,17,15,15
2015,"november","Värmland",374,12,5,5
2015,"november","Västerbotten",503,15,7,9
2015,"november","Västernorrland",351,3,4,8
2015,"november","Västmanland",282,6,6,10
2015,"november","Västra Götaland",2477,53,41,38
2015,"november","Örebro",343,8,4,4
2015,"november","Östergötland",639,10,8,11
2015,"december","Okänd",13,1,0,0
2015,"december","Blekinge",192,6,3,3
2015,"december","Dalarna",261,6,4,6
2015,"december","Gotland",197,6,4,4
2015,"december","Gävleborg",302,4,6,1
2015,"december","Halland",383,7,5,3
2015,"december","Jämtland",189,2,6,5
2015,"december","Jönköping",347,6,1,2
2015,"december","Kalmar",264,2,16,5
2015,"december","Kronoberg",238,4,3,0
2015,"december","Norrbotten",218,4,5,3
2015,"december","Skåne",2396,52,30,30
2015,"december","Stockholm",5858,121,41,43
2015,"december","Södermanland",289,2,4,2
2015,"december","Uppsala",965,18,14,14
2015,"december","Värmland",372,12,5,5
2015,"december","Västerbotten",497,15,7,9
2015,"december","Västernorrland",350,4,4,7
2015,"december","Västmanland",280,7,6,9
2015,"december","Västra Götaland",2472,48,40,38
2015,"december","Örebro",343,7,4,3
2015,"december","Östergötland",640,10,9,10
2016,"januari","Okänd",14,1,0,0
2016,"januari","Blekinge",195,8,3,2
2016,"januari","Dalarna",270,6,4,4
2016,"januari","Gotland",193,10,4,3
2016,"januari","Gävleborg",306,4,5,1
2016,"januari","Halland",378,7,3,3
2016,"januari","Jämtland",190,6,6,4
2016,"januari","Jönköping",348,4,1,2
2016,"januari","Kalmar",260,2,16,5
2016,"januari","Kronoberg",239,3,3,0
2016,"januari","Norrbotten",216,4,5,3
2016,"januari","Skåne",2394,56,29,29
2016,"januari","Stockholm",5857,117,41,48
2016,"januari","Södermanland",288,4,3,2
2016,"januari","Uppsala",973,21,12,13
2016,"januari","Värmland",376,14,6,5
2016,"januari","Västerbotten",493,17,7,8
2016,"januari","Västernorrland",350,5,4,6
2016,"januari","Västmanland",280,6,5,10
2016,"januari","Västra Götaland",2476,54,36,36
2016,"januari","Örebro",340,9,4,3
2016,"januari","Östergötland",642,9,10,10
2016,"februari","Okänd",17,1,0,0
2016,"februari","Blekinge",193,7,3,2
2016,"februari","Dalarna",274,4,4,4
2016,"februari","Gotland",192,11,4,2
2016,"februari","Gävleborg",308,7,5,1
2016,"februari","Halland",380,7,5,3
2016,"februari","Jämtland",187,9,7,3
2016,"februari","Jönköping",343,3,0,2
2016,"februari","Kalmar",259,2,16,4
2016,"februari","Kronoberg",240,3,4,0
2016,"februari","Norrbotten",212,3,4,3
2016,"februari","Skåne",2385,60,29,28
2016,"februari","Stockholm",5848,115,42,46
2016,"februari","Södermanland",286,3,3,1
2016,"februari","Uppsala",964,27,12,12
2016,"februari","Värmland",370,16,5,5
2016,"februari","Västerbotten",487,13,9,9
2016,"februari","Västernorrland",348,2,4,6
2016,"februari","Västmanland",279,6,5,11
2016,"februari","Västra Götaland",2459,59,39,33
2016,"februari","Örebro",341,9,5,3
2016,"februari","Östergötland",640,11,12,8
2016,"mars","Okänd",18,1,0,0
2016,"mars","Blekinge",192,5,3,1
2016,"mars","Dalarna",271,4,4,4
2016,"mars","Gotland",192,9,4,2
2016,"mars","Gävleborg",305,9,4,1
2016,"mars","Halland",379,7,5,3
2016,"mars","Jämtland",187,8,8,3
2016,"mars","Jönköping",338,5,0,1
2016,"mars","Kalmar",258,4,14,4
2016,"mars","Kronoberg",243,4,4,0
2016,"mars","Norrbotten",214,5,3,3
2016,"mars","Skåne",2386,61,29,30
2016,"mars","Stockholm",5841,120,46,43
2016,"mars","Södermanland",286,0,4,1
2016,"mars","Uppsala",965,31,12,13
2016,"mars","Värmland",365,18,5,5
2016,"mars","Västerbotten",483,12,10,8
2016,"mars","Västernorrland",348,4,4,6
2016,"mars","Västmanland",278,7,5,10
2016,"mars","Västra Götaland",2463,64,41,31
2016,"mars","Örebro",342,8,5,3
2016,"mars","Östergötland",636,9,12,9
2016,"april","Okänd",19,0,0,0
2016,"april","Blekinge",193,4,3,2
2016,"april","Dalarna",270,3,5,5
2016,"april","Gotland",194,6,5,3
2016,"april","Gävleborg",303,8,4,2
2016,"april","Halland",380,9,5,3
2016,"april","Jämtland",185,6,8,4
2016,"april","Jönköping",335,4,0,1
2016,"april","Kalmar",256,3,14,5
2016,"april","Kronoberg",243,4,4,1
2016,"april","Norrbotten",214,6,2,3
2016,"april","Skåne",2382,60,28,29
2016,"april","Stockholm",5845,110,42,44
2016,"april","Södermanland",292,2,3,1
2016,"april","Uppsala",969,33,12,11
2016,"april","Värmland",365,16,5,6
2016,"april","Västerbotten",484,13,10,8
2016,"april","Västernorrland",348,4,4,5
2016,"april","Västmanland",272,6,5,9
2016,"april","Västra Götaland",2458,56,42,29
2016,"april","Örebro",341,9,4,3
2016,"april","Östergötland",637,5,11,11
2016,"maj","Okänd",17,0,0,0
2016,"maj","Blekinge",194,3,3,3
2016,"maj","Dalarna",269,1,5,6
2016,"maj","Gotland",193,4,5,3
2016,"maj","Gävleborg",302,8,4,2
2016,"maj","Halland",379,10,5,2
2016,"maj","Jämtland",186,6,7,5
2016,"maj","Jönköping",338,5,0,1
2016,"maj","Kalmar",257,6,11,3
2016,"maj","Kronoberg",246,4,4,1
2016,"maj","Norrbotten",214,4,2,5
2016,"maj","Skåne",2385,57,29,29
2016,"maj","Stockholm",5831,98,42,47
2016,"maj","Södermanland",290,2,2,2
2016,"maj","Uppsala",973,28,13,10
2016,"maj","Värmland",370,11,4,8
2016,"maj","Västerbotten",480,16,9,8
2016,"maj","Västernorrland",349,6,4,3
2016,"maj","Västmanland",274,4,5,10
2016,"maj","Västra Götaland",2454,55,43,30
2016,"maj","Örebro",339,6,4,4
2016,"maj","Östergötland",638,4,9,13
2016,"juni","Okänd",16,0,0,0
2016,"juni","Blekinge",193,3,3,1
2016,"juni","Dalarna",267,3,5,5
2016,"juni","Gotland",192,1,4,4
2016,"juni","Gävleborg",302,9,4,2
2016,"juni","Halland",378,8,4,2
2016,"juni","Jämtland",182,3,6,4
2016,"juni","Jönköping",332,5,0,3
2016,"juni","Kalmar",251,6,12,1
2016,"juni","Kronoberg",244,3,5,2
2016,"juni","Norrbotten",211,2,3,4
2016,"juni","Skåne",2375,58,30,25
2016,"juni","Stockholm",5817,113,40,43
2016,"juni","Södermanland",292,5,2,1
2016,"juni","Uppsala",966,30,13,11
2016,"juni","Värmland",362,14,3,5
2016,"juni","Västerbotten",475,15,8,7
2016,"juni","Västernorrland",344,7,3,5
2016,"juni","Västmanland",270,3,5,11
2016,"juni","Västra Götaland",2437,50,36,31
2016,"juni","Örebro",340,7,2,3
2016,"juni","Östergötland",645,11,6,12
2016,"juli","Okänd",16,0,0,0
2016,"juli","Blekinge",193,4,3,1
2016,"juli","Dalarna",266,3,5,5
2016,"juli","Gotland",191,2,4,4
2016,"juli","Gävleborg",302,8,4,2
2016,"juli","Halland",377,7,4,3
2016,"juli","Jämtland",183,4,6,3
2016,"juli","Jönköping",334,4,0,2
2016,"juli","Kalmar",252,7,12,1
2016,"juli","Kronoberg",244,3,4,2
2016,"juli","Norrbotten",212,3,3,4
2016,"juli","Skåne",2384,52,30,26
2016,"juli","Stockholm",5823,101,41,45
2016,"juli","Södermanland",294,6,2,1
2016,"juli","Uppsala",971,26,13,11
2016,"juli","Värmland",363,12,3,4
2016,"juli","Västerbotten",476,15,8,7
2016,"juli","Västernorrland",345,6,3,4
2016,"juli","Västmanland",272,3,5,11
2016,"juli","Västra Götaland",2451,45,38,32
2016,"juli","Örebro",339,8,3,3
2016,"juli","Östergötland",639,6,6,13
2016,"augusti","Okänd",17,0,0,0
2016,"augusti","Blekinge",192,3,3,1
2016,"augusti","Dalarna",267,3,5,5
2016,"augusti","Gotland",192,1,4,4
2016,"augusti","Gävleborg",300,9,4,2
2016,"augusti","Halland",381,8,4,2
2016,"augusti","Jämtland",182,3,6,3
2016,"augusti","Jönköping",334,5,0,3
2016,"augusti","Kalmar",254,6,12,1
2016,"augusti","Kronoberg",245,3,5,3
2016,"augusti","Norrbotten",212,2,3,4
2016,"augusti","Skåne",2378,58,30,25
2016,"augusti","Stockholm",5830,113,41,43
2016,"augusti","Södermanland",295,5,2,1
2016,"augusti","Uppsala",971,30,13,11
2016,"augusti","Värmland",364,14,3,5
2016,"augusti","Västerbotten",476,15,8,7
2016,"augusti","Västernorrland",343,7,3,5
2016,"augusti","Västmanland",272,3,5,11
2016,"augusti","Västra Götaland",2450,51,37,31
2016,"augusti","Örebro",343,7,2,3
2016,"augusti","Östergötland",646,11,6,12
2016,"september","Okänd",18,0,0,0
2016,"september","Blekinge",193,5,3,1
2016,"september","Dalarna",267,2,6,2
2016,"september","Gotland",193,2,3,3
2016,"september","Gävleborg",301,6,6,2
2016,"september","Halland",381,6,4,3
2016,"september","Jämtland",183,3,6,4
2016,"september","Jönköping",332,7,0,3
2016,"september","Kalmar",254,4,12,2
2016,"september","Kronoberg",248,3,5,3
2016,"september","Norrbotten",214,2,4,3
2016,"september","Skåne",2384,67,31,23
2016,"september","Stockholm",5833,117,42,39
2016,"september","Södermanland",291,4,2,1
2016,"september","Uppsala",974,25,13,11
2016,"september","Värmland",361,11,4,4
2016,"september","Västerbotten",472,15,9,6
2016,"september","Västernorrland",339,8,3,4
2016,"september","Västmanland",273,5,5,9
2016,"september","Västra Götaland",2449,53,38,28
2016,"september","Örebro",339,9,2,3
2016,"september","Östergötland",647,11,6,11
2016,"oktober","Okänd",18,0,0,0
2016,"oktober","Blekinge",189,3,2,1
2016,"oktober","Dalarna",267,1,5,3
2016,"oktober","Gotland",193,3,4,3
2016,"oktober","Gävleborg",304,6,6,2
2016,"oktober","Halland",387,6,4,3
2016,"oktober","Jämtland",184,3,6,4
2016,"oktober","Jönköping",334,7,0,2
2016,"oktober","Kalmar",253,4,11,4
2016,"oktober","Kronoberg",246,1,7,3
2016,"oktober","Norrbotten",214,2,4,3
2016,"oktober","Skåne",2391,58,28,26
2016,"oktober","Stockholm",5840,95,40,41
2016,"oktober","Södermanland",290,3,2,1
2016,"oktober","Uppsala",977,22,15,8
2016,"oktober","Värmland",362,8,4,4
2016,"oktober","Västerbotten",467,10,9,6
2016,"oktober","Västernorrland",336,6,3,5
2016,"oktober","Västmanland",274,5,5,9
2016,"oktober","Västra Götaland",2462,53,37,27
2016,"oktober","Örebro",338,8,2,3
2016,"oktober","Östergötland",649,9,6,12
2016,"november","Okänd",18,0,0,0
2016,"november","Blekinge",189,3,3,2
2016,"november","Dalarna",268,3,5,3
2016,"november","Gotland",192,3,4,2
2016,"november","Gävleborg",304,5,5,2
2016,"november","Halland",394,5,4,3
2016,"november","Jämtland",187,3,6,5
2016,"november","Jönköping",334,7,0,2
2016,"november","Kalmar",256,4,10,3
2016,"november","Kronoberg",250,0,7,3
2016,"november","Norrbotten",215,3,3,2
2016,"november","Skåne",2410,50,27,29
2016,"november","Stockholm",5861,86,39,41
2016,"november","Södermanland",289,2,2,1
2016,"november","Uppsala",986,20,14,9
2016,"november","Värmland",364,7,4,4
2016,"november","Västerbotten",464,9,10,5
2016,"november","Västernorrland",337,6,3,4
2016,"november","Västmanland",275,3,5,8
2016,"november","Västra Götaland",2471,44,36,28
2016,"november","Örebro",340,4,2,4
2016,"november","Östergötland",654,6,6,12
2016,"december","Okänd",18,0,0,0
2016,"december","Blekinge",187,2,3,2
2016,"december","Dalarna",271,2,4,3
2016,"december","Gotland",200,3,4,2
2016,"december","Gävleborg",304,3,5,3
2016,"december","Halland",396,6,4,4
2016,"december","Jämtland",183,2,6,4
2016,"december","Jönköping",339,6,0,2
2016,"december","Kalmar",255,5,10,3
2016,"december","Kronoberg",251,1,7,3
2016,"december","Norrbotten",217,4,3,2
2016,"december","Skåne",2422,59,27,31
2016,"december","Stockholm",5859,102,36,44
2016,"december","Södermanland",297,2,2,1
2016,"december","Uppsala",984,23,14,10
2016,"december","Värmland",361,10,4,4
2016,"december","Västerbotten",473,6,10,6
2016,"december","Västernorrland",338,6,3,5
2016,"december","Västmanland",276,4,6,7
2016,"december","Västra Götaland",2473,47,37,24
2016,"december","Örebro",334,4,3,3
2016,"december","Östergötland",643,4,5,11
2017,"januari","Okänd",18,0,0,0
2017,"januari","Blekinge",188,3,3,2
2017,"januari","Dalarna",270,2,3,3
2017,"januari","Gotland",200,3,2,3
2017,"januari","Gävleborg",305,4,5,3
2017,"januari","Halland",401,5,5,3
2017,"januari","Jämtland",183,2,6,4
2017,"januari","Jönköping",338,6,0,2
2017,"januari","Kalmar",255,5,10,3
2017,"januari","Kronoberg",250,1,7,3
2017,"januari","Norrbotten",217,4,2,3
2017,"januari","Skåne",2417,64,28,29
2017,"januari","Stockholm",5879,102,37,41
2017,"januari","Södermanland",300,2,3,1
2017,"januari","Uppsala",980,24,14,10
2017,"januari","Värmland",357,10,4,5
2017,"januari","Västerbotten",475,7,9,8
2017,"januari","Västernorrland",337,4,3,5
2017,"januari","Västmanland",275,3,6,8
2017,"januari","Västra Götaland",2477,57,35,20
2017,"januari","Örebro",333,5,2,3
2017,"januari","Östergötland",644,8,5,11
2017,"maj","Okänd",17,0,0,0
2017,"maj","Blekinge",188,1,4,3
2017,"maj","Dalarna",266,1,4,3
2017,"maj","Gotland",196,3,3,4
2017,"maj","Gävleborg",309,7,3,3
2017,"maj","Halland",399,1,4,5
2017,"maj","Jämtland",183,2,7,2
2017,"maj","Jönköping",337,9,0,3
2017,"maj","Kalmar",254,2,12,2
2017,"maj","Kronoberg",253,3,6,1
2017,"maj","Norrbotten",216,4,2,5
2017,"maj","Skåne",2396,46,28,32
2017,"maj","Stockholm",5917,91,33,40
2017,"maj","Södermanland",297,3,3,1
2017,"maj","Uppsala",979,17,13,9
2017,"maj","Värmland",360,7,4,6
2017,"maj","Västerbotten",475,5,9,9
2017,"maj","Västernorrland",336,3,3,3
2017,"maj","Västmanland",272,0,7,6
2017,"maj","Västra Götaland",2473,46,31,27
2017,"maj","Örebro",331,3,2,4
2017,"maj","Östergötland",647,9,4,11
2018,"januari","Okänd",12,0,0,0
2018,"januari","Blekinge",184,2,3,2
2018,"januari","Dalarna",253,2,4,2
2018,"januari","Gotland",194,4,2,5
2018,"januari","Gävleborg",308,8,3,3
2018,"januari","Halland",385,1,3,6
2018,"januari","Jämtland",197,1,7,3
2018,"januari","Jönköping",327,2,0,7
2018,"januari","Kalmar",261,10,6,1
2018,"januari","Kronoberg",243,3,4,2
2018,"januari","Norrbotten",204,4,2,3
2018,"januari","Skåne",2376,48,21,32
2018,"januari","Stockholm",5873,97,30,37
2018,"januari","Södermanland",289,2,0,2
2018,"januari","Uppsala",971,19,14,7
2018,"januari","Värmland",360,5,6,3
2018,"januari","Västerbotten",442,8,9,10
2018,"januari","Västernorrland",319,3,4,3
2018,"januari","Västmanland",268,4,5,5
2018,"januari","Västra Götaland",2423,50,29,24
2018,"januari","Örebro",327,5,1,4
2018,"januari","Östergötland",633,12,6,7
2018,"februari","Okänd",13,0,0,0
2018,"februari","Blekinge",187,5,3,2
2018,"februari","Dalarna",252,2,4,2
2018,"februari","Gotland",194,6,2,5
2018,"februari","Gävleborg",308,7,3,4
2018,"februari","Halland",387,1,3,6
2018,"februari","Jämtland",197,0,7,3
2018,"februari","Jönköping",328,3,0,6
2018,"februari","Kalmar",261,6,6,1
2018,"februari","Kronoberg",243,5,4,2
2018,"februari","Norrbotten",204,4,2,2
2018,"februari","Skåne",2378,47,20,31
2018,"februari","Stockholm",5893,102,31,33
2018,"februari","Södermanland",291,3,0,2
2018,"februari","Uppsala",976,20,14,7
2018,"februari","Värmland",358,9,6,4
2018,"februari","Västerbotten",444,7,9,9
2018,"februari","Västernorrland",319,2,4,3
2018,"februari","Västmanland",268,4,5,4
2018,"februari","Västra Götaland",2443,57,28,22
2018,"februari","Örebro",327,5,2,3
2018,"februari","Östergötland",633,11,7,6
2018,"mars","Okänd",13,0,0,0
2018,"mars","Blekinge",186,4,3,2
2018,"mars","Dalarna",251,4,4,1
2018,"mars","Gotland",194,7,2,4
2018,"mars","Gävleborg",309,8,5,2
2018,"mars","Halland",390,1,3,5
2018,"mars","Jämtland",198,1,6,3
2018,"mars","Jönköping",327,2,0,6
2018,"mars","Kalmar",261,8,5,2
2018,"mars","Kronoberg",243,5,4,2
2018,"mars","Norrbotten",204,7,2,1
2018,"mars","Skåne",2376,58,20,30
2018,"mars","Stockholm",5902,114,30,34
2018,"mars","Södermanland",293,3,0,3
2018,"mars","Uppsala",983,25,14,7
2018,"mars","Värmland",357,8,6,4
2018,"mars","Västerbotten",445,4,9,10
2018,"mars","Västernorrland",318,3,4,4
2018,"mars","Västmanland",267,4,5,4
2018,"mars","Västra Götaland",2453,64,28,20
2018,"mars","Örebro",328,3,2,3
2018,"mars","Östergötland",633,10,6,8
2018,"april","Okänd",13,0,0,0
2018,"april","Blekinge",186,2,3,2
2018,"april","Dalarna",253,4,4,1
2018,"april","Gotland",192,5,2,4
2018,"april","Gävleborg",307,7,4,2
2018,"april","Halland",388,2,3,7
2018,"april","Jämtland",198,3,6,2
2018,"april","Jönköping",325,3,0,6
2018,"april","Kalmar",257,7,5,2
2018,"april","Kronoberg",244,6,4,2
2018,"april","Norrbotten",205,6,2,1
2018,"april","Skåne",2374,49,21,31
2018,"april","Stockholm",5896,110,30,30
2018,"april","Södermanland",297,3,0,3
2018,"april","Uppsala",984,20,13,8
2018,"april","Värmland",357,7,7,3
2018,"april","Västerbotten",447,4,9,10
2018,"april","Västernorrland",321,3,4,4
2018,"april","Västmanland",265,4,6,3
2018,"april","Västra Götaland",2446,51,29,21
2018,"april","Örebro",327,5,3,3
2018,"april","Östergötland",632,11,7,6
2018,"maj","Okänd",13,0,0,0
2018,"maj","Blekinge",186,3,3,1
2018,"maj","Dalarna",253,5,3,2
2018,"maj","Gotland",192,6,2,3
2018,"maj","Gävleborg",307,6,4,2
2018,"maj","Halland",388,3,3,5
2018,"maj","Jämtland",199,3,6,1
2018,"maj","Jönköping",328,1,0,6
2018,"maj","Kalmar",259,7,5,2
2018,"maj","Kronoberg",245,4,4,1
2018,"maj","Norrbotten",206,7,2,1
2018,"maj","Skåne",2386,47,19,32
2018,"maj","Stockholm",5931,117,30,30
