"year","month","utb_niva","antal","ers_tagare","akt_stod","anst_m_stod"
2016,"juli","-2 år Univ/Högskola",169,4,3,3
2016,"juli","-3 år Univ/Högskola",4473,96,51,56
2016,"juli","-4 år Univ/Högskola",4501,55,41,37
2016,"juli","-5 år- Univ/Högskola",4299,78,52,32
2016,"juli","2 år Univ/Högskola",525,3,8,2
2016,"juli","Doktorsutbildning/examen",348,8,0,1
2016,"juli","Licentiatutbildning/examen",80,3,3,1
2016,"juli","Magister",181,9,3,2
2016,"juli","Master",157,8,1,2
2016,"juli","Studerande",971,25,8,16
2016,"juli","Uppgift saknas",929,27,24,29
2016,"juli","Yrkesinriktad utb, ej univ",280,9,2,3
2016,"augusti","1",11,0,1,0
2016,"augusti","-",3,0,0,0
2016,"augusti","-2 år Univ/Högskola",173,3,3,2
2016,"augusti","-3 år Univ/Högskola",4472,103,50,56
2016,"augusti","-4 år Univ/Högskola",4507,63,43,40
2016,"augusti","-5 år- Univ/Högskola",4306,88,50,31
2016,"augusti","2 år Univ/Högskola",525,3,8,2
2016,"augusti","Doktorsutbildning/examen",345,7,0,1
2016,"augusti","Licentiatutbildning/examen",80,4,3,1
2016,"augusti","Magister",181,10,3,2
2016,"augusti","Master",158,12,1,2
2016,"augusti","Studerande",981,23,8,14
2016,"augusti","Uppgift saknas",923,31,23,28
2016,"augusti","Yrkesinriktad utb, ej univ",279,10,3,3
2016,"september","1",14,0,1,0
2016,"september","-",3,0,0,0
2016,"september","-2 år Univ/Högskola",174,4,3,2
2016,"september","-3 år Univ/Högskola",4470,105,54,46
2016,"september","-4 år Univ/Högskola",4497,63,42,38
2016,"september","-5 år- Univ/Högskola",4320,95,50,28
2016,"september","2 år Univ/Högskola",521,3,9,1
2016,"september","Doktorsutbildning/examen",346,7,0,1
2016,"september","Licentiatutbildning/examen",80,2,3,1
2016,"september","Magister",182,7,5,2
2016,"september","Master",161,6,1,2
2016,"september","Studerande",983,31,8,14
2016,"september","Uppgift saknas",917,31,25,27
2016,"september","Yrkesinriktad utb, ej univ",278,11,3,3
2016,"oktober","1",15,1,0,0
2016,"oktober","-",3,0,0,0
2016,"oktober","-2 år Univ/Högskola",176,3,3,3
2016,"oktober","-3 år Univ/Högskola",4474,83,53,47
2016,"oktober","-4 år Univ/Högskola",4506,60,39,38
2016,"oktober","-5 år- Univ/Högskola",4330,79,48,31
2016,"oktober","2 år Univ/Högskola",517,2,9,1
2016,"oktober","Doktorsutbildning/examen",346,6,0,2
2016,"oktober","Licentiatutbildning/examen",82,2,3,1
2016,"oktober","Magister",183,7,5,2
2016,"oktober","Master",163,7,1,2
2016,"oktober","Studerande",985,29,10,14
2016,"oktober","Uppgift saknas",917,26,26,26
2016,"oktober","Yrkesinriktad utb, ej univ",278,8,3,3
2016,"november","1",15,1,0,0
2016,"november","-",3,0,0,0
2016,"november","-2 år Univ/Högskola",182,4,3,3
2016,"november","-3 år Univ/Högskola",4507,69,51,46
2016,"november","-4 år Univ/Högskola",4498,54,38,37
2016,"november","-5 år- Univ/Högskola",4348,73,49,32
2016,"november","2 år Univ/Högskola",516,4,8,2
2016,"november","Doktorsutbildning/examen",345,6,0,2
2016,"november","Licentiatutbildning/examen",82,2,3,1
2016,"november","Magister",183,2,4,3
2016,"november","Master",162,7,1,2
2016,"november","Studerande",1023,26,9,15
2016,"november","Uppgift saknas",915,19,27,26
2016,"november","Yrkesinriktad utb, ej univ",279,6,2,3
2016,"december","1",15,1,0,0
2016,"december","-",3,0,0,0
2016,"december","-2 år Univ/Högskola",185,5,3,3
2016,"december","-3 år Univ/Högskola",4511,76,51,45
2016,"december","-4 år Univ/Högskola",4499,60,36,39
2016,"december","-5 år- Univ/Högskola",4358,73,48,36
2016,"december","2 år Univ/Högskola",512,4,7,2
2016,"december","Doktorsutbildning/examen",342,7,0,2
2016,"december","Licentiatutbildning/examen",81,2,3,1
2016,"december","Magister",184,8,4,2
2016,"december","Master",162,8,1,2
2016,"december","Studerande",1042,30,9,15
2016,"december","Uppgift saknas",907,19,27,25
2016,"december","Yrkesinriktad utb, ej univ",280,8,4,2
2017,"januari","1",15,1,0,0
2017,"januari","-",3,0,0,0
2017,"januari","-2 år Univ/Högskola",189,4,2,3
2017,"januari","-3 år Univ/Högskola",4526,79,48,45
2017,"januari","-4 år Univ/Högskola",4489,65,36,35
2017,"januari","-5 år- Univ/Högskola",4356,86,45,37
2017,"januari","2 år Univ/Högskola",511,5,7,2
2017,"januari","Doktorsutbildning/examen",342,7,0,2
2017,"januari","Licentiatutbildning/examen",79,1,3,1
2017,"januari","Magister",185,4,4,2
2017,"januari","Master",163,8,1,1
2017,"januari","Studerande",1051,34,10,13
2017,"januari","Uppgift saknas",905,18,28,27
2017,"januari","Yrkesinriktad utb, ej univ",285,9,5,2
2017,"maj","1",20,0,1,0
2017,"maj","-",2,0,0,0
2017,"maj","-2 år Univ/Högskola",197,2,2,3
2017,"maj","-3 år Univ/Högskola",4534,46,49,45
2017,"maj","-4 år Univ/Högskola",4480,64,36,33
2017,"maj","-5 år- Univ/Högskola",4357,62,42,43
2017,"maj","2 år Univ/Högskola",503,1,6,2
2017,"maj","Doktorsutbildning/examen",337,9,0,2
2017,"maj","Licentiatutbildning/examen",79,3,2,1
2017,"maj","Magister",181,7,1,2
2017,"maj","Master",169,11,0,1
2017,"maj","Studerande",1071,32,12,15
2017,"maj","Uppgift saknas",888,22,27,29
2017,"maj","Yrkesinriktad utb, ej univ",283,4,4,3
2018,"januari","1",451,8,8,4
2018,"januari","<2 år universitet/högskola",194,3,3,2
2018,"januari","<3 år universitet/högskola",4406,66,39,38
2018,"januari","<4 år universitet/högskola",4266,58,34,31
2018,"januari","<5 år universitet/högskola",4087,69,35,35
2018,"januari","2 år universitet/högskola",476,6,5,4
2018,"januari","Doktorsutbildning/examen",322,3,0,4
2018,"januari","Licentiatutbildning/examen",66,1,2,1
2018,"januari","Magister",193,5,2,2
2018,"januari","Master",197,13,0,2
2018,"januari","Studerande",1114,36,9,19
2018,"januari","Uppgift saknas",805,15,21,24
2018,"januari","Yrkesinriktad utbildning, ej universitet",272,7,1,2
2018,"februari","1",520,10,8,3
2018,"februari","<2 år universitet/högskola",194,4,3,2
2018,"februari","<3 år universitet/högskola",4402,71,39,37
2018,"februari","<4 år universitet/högskola",4254,67,35,26
2018,"februari","<5 år universitet/högskola",4073,73,36,32
2018,"februari","2 år universitet/högskola",477,5,5,4
2018,"februari","Doktorsutbildning/examen",323,3,0,5
2018,"februari","Licentiatutbildning/examen",66,1,2,1
2018,"februari","Magister",196,4,2,1
2018,"februari","Master",198,14,0,2
2018,"februari","Studerande",1125,39,9,18
2018,"februari","Uppgift saknas",804,10,20,24
2018,"februari","Yrkesinriktad utbildning, ej universitet",272,5,1,2
2018,"mars","1",581,15,8,5
2018,"mars","<2 år universitet/högskola",196,4,3,2
2018,"mars","<3 år universitet/högskola",4400,85,38,35
2018,"mars","<4 år universitet/högskola",4242,68,34,29
2018,"mars","<5 år universitet/högskola",4054,81,36,33
2018,"mars","2 år universitet/högskola",477,4,5,3
2018,"mars","Doktorsutbildning/examen",323,3,1,3
2018,"mars","Licentiatutbildning/examen",66,1,2,1
2018,"mars","Magister",198,7,2,1
2018,"mars","Master",200,12,0,4
2018,"mars","Studerande",1122,39,7,15
2018,"mars","Uppgift saknas",802,17,21,22
2018,"mars","Yrkesinriktad utbildning, ej universitet",270,7,1,2
2018,"april","1",634,13,12,5
2018,"april","<2 år universitet/högskola",219,5,3,2
2018,"april","<3 år universitet/högskola",4434,76,40,35
2018,"april","<4 år universitet/högskola",4286,60,32,30
2018,"april","<5 år universitet/högskola",4165,78,37,32
2018,"april","2 år universitet/högskola",501,6,5,3
2018,"april","Doktorsutbildning/examen",37,0,0,0
2018,"april","Licentiatutbildning/examen",9,1,1,0
2018,"april","Magister",149,3,0,1
2018,"april","Master",151,9,0,2
2018,"april","Studerande",1266,39,9,19
2018,"april","Uppgift saknas",828,15,21,22
2018,"april","Yrkesinriktad utbildning, ej universitet",235,7,2,0
2018,"maj","1",701,16,13,4
2018,"maj","<2 år universitet/högskola",221,6,2,3
2018,"maj","<3 år universitet/högskola",4439,75,40,35
2018,"maj","<4 år universitet/högskola",4286,59,33,26
2018,"maj","<5 år universitet/högskola",4166,79,36,32
2018,"maj","2 år universitet/högskola",501,9,5,2
2018,"maj","Doktorsutbildning/examen",38,0,0,0
2018,"maj","Licentiatutbildning/examen",9,1,1,0
2018,"maj","Magister",149,3,0,1
2018,"maj","Master",151,9,0,1
2018,"maj","Studerande",1273,37,9,19
2018,"maj","Uppgift saknas",828,21,21,21
2018,"maj","Yrkesinriktad utbildning, ej universitet",236,6,2,0
2018,"juni","1",752,15,15,3
2018,"juni","<2 år universitet/högskola",221,1,2,3
2018,"juni","<3 år universitet/högskola",4429,56,40,37
2018,"juni","<4 år universitet/högskola",4271,60,33,23
2018,"juni","<5 år universitet/högskola",4160,75,34,33
2018,"juni","2 år universitet/högskola",500,10,5,2
2018,"juni","Doktorsutbildning/examen",38,0,0,0
2018,"juni","Licentiatutbildning/examen",9,1,1,0
2018,"juni","Magister",148,4,0,1
2018,"juni","Master",153,10,0,2
2018,"juni","Studerande",1276,27,9,19
2018,"juni","Uppgift saknas",827,21,22,20
2018,"juni","Yrkesinriktad utbildning, ej universitet",236,5,2,0
2018,"juli","1",782,18,17,1
2018,"juli","<2 år universitet/högskola",221,4,2,3
2018,"juli","<3 år universitet/högskola",4422,64,39,37
2018,"juli","<4 år universitet/högskola",4259,59,32,26
2018,"juli","<5 år universitet/högskola",4150,83,32,27
2018,"juli","2 år universitet/högskola",499,10,6,1
2018,"juli","Doktorsutbildning/examen",38,0,0,0
2018,"juli","Licentiatutbildning/examen",9,1,1,0
2018,"juli","Magister",148,4,0,0
2018,"juli","Master",151,8,0,1
2018,"juli","Studerande",1298,38,10,18
2018,"juli","Uppgift saknas",825,21,21,20
2018,"juli","Yrkesinriktad utbildning, ej universitet",235,6,2,0
2018,"augusti","1",829,22,16,3
2018,"augusti","<2 år universitet/högskola",221,3,2,3
2018,"augusti","<3 år universitet/högskola",4423,73,39,37
2018,"augusti","<4 år universitet/högskola",4250,68,34,25
2018,"augusti","<5 år universitet/högskola",4142,82,30,31
2018,"augusti","2 år universitet/högskola",499,10,6,1
2018,"augusti","Doktorsutbildning/examen",37,0,0,0
2018,"augusti","Licentiatutbildning/examen",9,1,1,0
2018,"augusti","Magister",147,5,0,0
2018,"augusti","Master",150,11,0,0
2018,"augusti","Studerande",1298,36,11,18
2018,"augusti","Uppgift saknas",824,24,20,20
2018,"augusti","Yrkesinriktad utbildning, ej universitet",235,7,2,0
2018,"september","1",876,21,15,3
2018,"september","<2 år universitet/högskola",225,4,1,3
2018,"september","<3 år universitet/högskola",4417,71,37,33
2018,"september","<4 år universitet/högskola",4247,62,34,24
2018,"september","<5 år universitet/högskola",4130,71,31,28
2018,"september","2 år universitet/högskola",498,7,5,1
2018,"september","Doktorsutbildning/examen",37,0,0,0
2018,"september","Licentiatutbildning/examen",9,1,1,0
2018,"september","Magister",148,4,0,1
2018,"september","Master",149,7,0,1
2018,"september","Studerande",1298,29,12,16
2018,"september","Uppgift saknas",822,22,20,16
2018,"september","Yrkesinriktad utbildning, ej universitet",233,6,2,0
2018,"oktober","1",946,21,15,6
2018,"oktober","<2 år universitet/högskola",223,5,1,2
2018,"oktober","<3 år universitet/högskola",4399,65,36,32
2018,"oktober","<4 år universitet/högskola",4236,60,35,23
2018,"oktober","<5 år universitet/högskola",4114,65,31,28
2018,"oktober","2 år universitet/högskola",497,7,6,1
2018,"oktober","Doktorsutbildning/examen",36,0,0,0
2018,"oktober","Licentiatutbildning/examen",8,0,0,0
2018,"oktober","Magister",152,4,0,1
2018,"oktober","Master",153,5,0,1
2018,"oktober","Studerande",1298,24,13,18
2018,"oktober","Uppgift saknas",819,17,21,15
2018,"oktober","Yrkesinriktad utbildning, ej universitet",233,5,2,0
